,cleanedtext,standardized
49396,die party super ,['marioparty']
49844,oh due screen put together ,['marioparty']
49920,die party super ,['marioparty']
50099,get party started super come ,['marioparty']
50362,who like rock party super coming october 5th ,['marioparty']
50482,who like rock party super coming ,['marioparty']
50541,get party started super come ,['marioparty']
50740,who like rock party super coming october 5th ,['marioparty']
50747,friend become enemy coming october switch ,['marioparty']
51036,come october check trailer ,['marioparty']
51072,get party started super come ,['marioparty']
51542,let go ha announced year costume need ,['marioparty']
51804,series coming bringing new character ,"['marioparty', 'marioparty']"
51942,get party started super come ,['marioparty']
52039,who like rock party super coming october 5th ,['marioparty']
52234,who like rock party super coming october 5th ,['marioparty']
52327,who like rock party super coming ,['marioparty']
52922,get party started super come ,['marioparty']
53814,absolute witchcraft listen explanation ,['marioparty']
53853,die party super ,['marioparty']
54299,get party started super come ,['marioparty']
54781,get party started super come ,['marioparty']
55088,friend become enemy coming october switch ,['marioparty']
55438,get party started super come ,['marioparty']
55451,get party started super come ,['marioparty']
55943,die ,['marioparty']
56334,who like rock party super coming october 5th ,['marioparty']
56696,get party started super come ,['marioparty']
57057,did heard coming year ,"['marioparty', 'marioparty']"
57062,who like rock party super coming ,['marioparty']
57180,who like rock party super coming ,['marioparty']
57750,look amazing ,['marioparty']
60206,who like rock party super coming october 5th ,['marioparty']
61306,get party started super come ,['marioparty']
61875,who like rock party super coming ,['marioparty']
62175,who like rock party super coming ,['marioparty']
62412,super ,['marioparty']
62795,who like rock party super coming october 5th ,['marioparty']
63543,who like rock party super coming ,['marioparty']
63722,look good all new feature ,"['smashbros', 'marioparty']"
64351,toad happy see pom pom need toad ,['marioparty']
64806,who like rock party super coming october 5th ,['marioparty']
65280,who like rock party super coming ,['marioparty']
66167,encore ,"['smashbros', 'marioparty']"
66336,who like rock party super coming october 5th ,['marioparty']
66564,die party super ,['marioparty']
71914,get party started super come ,['marioparty']
72301,who like rock party super coming october 5th ,['marioparty']
72879,who like rock party super coming ,['marioparty']
74233,get party started super come ,['marioparty']
74448,get party started super come ,['marioparty']
75850,look amazing ,['marioparty']
77055,who like rock party super coming october 5th ,['marioparty']
77419,who like rock party super coming october 5th ,['marioparty']
77834,who like rock party super coming october 5th ,['marioparty']
77997,get party started super come ,['marioparty']
78399,who like rock party super coming ,['marioparty']
78839,die party super ,['marioparty']
79002,who like rock party super coming ,['marioparty']
79161,who like rock party super coming ,['marioparty']
79207,get party started super come ,['marioparty']
79424,get party started super come ,['marioparty']
79619,new bring back old format ,['marioparty']
79766,who like rock party super coming october 5th ,['marioparty']
79781,get party started super come ,['marioparty']
80079,who like rock party super coming ,['marioparty']
80183,who like rock party super coming october 5th ,['marioparty']
80448,get party started super come ,['marioparty']
80475,who like rock party super coming ,['marioparty']
80592,friend become enemy coming october switch ,['marioparty']
80722,get party started super come ,['marioparty']
80819,get party started super come ,['marioparty']
81263,who like rock party super coming ,['marioparty']
81765,who like rock party super coming october 5th ,['marioparty']
81800,get party started super come ,['marioparty']
81808,get party started super come ,['marioparty']
82161,super party para switch ,['marioparty']
82927,get party started super come ,['marioparty']
83459,who like rock party super coming ,['marioparty']
83583,super ,['marioparty']
83676,who like rock party super coming october 5th ,['marioparty']
83842,who like rock party super coming ,['marioparty']
84149,die party super ,['marioparty']
84162,short thought look fucking insane look fun well fan ,"['smashbros', 'marioparty']"
84273,who like rock party super coming ,['marioparty']
85072,who like rock party super coming ,['marioparty']
85355,getting releasing 5th october have look ,['marioparty']
85699,get party started super come ,['marioparty']
85966,absolute witchcraft listen explanation ,['marioparty']
86086,super party official game trailer ,['marioparty']
86134,who like rock party super coming october 5th ,['marioparty']
86151,get party started super come ,['marioparty']
86265,who like rock party super coming october 5th ,['marioparty']
86709,guy killed ,"['fireemblem', 'smashbros', 'marioparty']"
87218,look amazing ,['marioparty']
87788,who like rock party super coming ,['marioparty']
88198,super party official game trailer ,['marioparty']
88225,who like rock party super coming ,['marioparty']
88389,who like rock party super coming ,['marioparty']
88413,who like rock party super coming ,['marioparty']
88784,get party started super come ,['marioparty']
89312,grade excited much time ,"['smashbros', 'marioparty']"
90042,super ,['marioparty']
90161,who like rock party super coming ,['marioparty']
90273,get party started super come ,['marioparty']
90370,who like rock party super coming ,['marioparty']
90422,who like rock party super coming october 5th ,['marioparty']
90547,auto e sterne ,['marioparty']
90863,who like rock party super coming ,['marioparty']
91049,who like rock party super coming ,['marioparty']
91159,oh freaking god super party switch party is on switch ,"['marioparty', 'marioparty']"
91184,get party started super come ,['marioparty']
91405,who like rock party super coming ,['marioparty']
91823,get party started super come ,['marioparty']
92142,oh wow come party lit ,['marioparty']
92244,wa definitely surprise actually ha lack ,"['marioparty', 'smashbros']"
92312,buzzing super party ,['marioparty']
92603,get party started super come ,['marioparty']
92706,who like rock party super coming ,['marioparty']
92878,oh freaking god super party switch party is on switch ,"['marioparty', 'marioparty']"
93266,who like rock party super coming october 5th ,['marioparty']
93280,love concept new game switch looking forward destroying friendship ,['marioparty']
93308,get party started super come ,['marioparty']
93571,get party started super come ,['marioparty']
93694,who like rock party super coming ,['marioparty']
93758,who like rock party super coming october 5th ,['marioparty']
93765,who like rock party super coming ,['marioparty']
93837,die party super ,['marioparty']
94167,wrap ,"['marioparty', 'smashbros', 'fireemblem']"
94229,who like rock party super coming ,['marioparty']
94650,who like rock party super coming october 5th ,['marioparty']
94746,super excited stuck riding car player thank ,['marioparty']
95038,budget screw ,"['smashbros', 'marioparty']"
96158,die party super ,['marioparty']
96187,wrap ,"['marioparty', 'smashbros', 'fireemblem']"
96465,get party started super come ,['marioparty']
96488,get party started super come ,['marioparty']
96490,game play ,['marioparty']
96781,wa wonderful ca wait ,"['smashbros', 'marioparty']"
96798,die party super ,['marioparty']
96848,officially back hq ,"['marioparty', 'marioparty']"
96902,who like rock party super coming ,['marioparty']
97545,die party super ,['marioparty']
97547,who like rock party super coming october 5th ,['marioparty']
97609,who like rock party super coming ,['marioparty']
97851,get party started super come ,['marioparty']
97980,bunch ,"['smashbros', 'marioparty']"
98071,get party started super come ,['marioparty']
98118,who like rock party super coming ,['marioparty']
98134,who like rock party super coming ,['marioparty']
98185,die party super ,['marioparty']
98423,bunch ,"['smashbros', 'marioparty']"
98479,get party started super come ,['marioparty']
98927,who like rock party super coming ,['marioparty']
98936,who like rock party super coming ,['marioparty']
99351,smashing ,"['smashbros', 'fireemblem', 'marioparty']"
100307,who like rock party super coming october 5th ,['marioparty']
100992,who like rock party super coming october 5th ,['marioparty']
101633,excited ,"['smashbros', 'fireemblem', 'marioparty']"
101961,who like rock party super coming october 5th ,['marioparty']
102556,para ,['marioparty']
102741,who like rock party super coming october 5th ,['marioparty']
102930,get party started super come ,['marioparty']
102971,who like rock party super coming ,['marioparty']
102996,look amazing ,['marioparty']
103058,get party started super come ,['marioparty']
103130,who like rock party super coming october 5th ,['marioparty']
103167,who like rock party super coming october 5th ,['marioparty']
103233,die party super ,['marioparty']
103284,friend become enemy coming october switch ,['marioparty']
103337,who like rock party super coming ,['marioparty']
103758,get party started super come ,['marioparty']
103969,who like rock party super coming ,['marioparty']
104156,who like rock party super coming ,['marioparty']
104251,playable ,['marioparty']
104395,get party started super come ,['marioparty']
104469,look amazing ,['marioparty']
