,cleanedtext,label
431,three house march spring ,1
1504,three house spring ,1
1560,three house march spring ,1
1050,ike two variant original game switch ,0
364,three house march spring ,1
428,three house march spring ,1
1392,three house march spring ,1
196,three house march spring ,1
181,three house march spring ,1
812,look beautiful absolutely stunning theme song though spring long away ,1
1080,three house march spring ,1
1314,three house march spring ,1
1281,three house march spring ,1
1498,hear look amazing wait ,1
1438,three house march spring ,1
1028,make debut fire emblem fan everywhere excited next ,1
1195,three house march spring ,1
1540,three house march spring ,1
394,three house march spring ,1
567,three house march spring ,1
520,three house march spring ,1
573,para ,1
1044,three house march spring ,1
657,ok attention ,1
126,three house march spring ,1
118,three house march spring ,1
450,three house march spring ,1
827,make debut fire emblem fan everywhere excited next ,1
1040,three house march spring ,1
346,three house march spring ,1
442,three house march spring ,1
622,three house march spring ,1
317,three house march spring ,1
1172,em ,1
255,three house march spring ,1
1284,three house march spring ,1
37,graphic ,1
698,three house march spring ,1
931,three house march spring ,1
773,three house march spring ,1
1384,three house march spring ,1
58,spring ,1
821,three house march spring ,1
1422,three house march spring ,1
1001,three house march spring ,1
664,three house march spring ,1
193,three house march spring ,1
1415,three house march spring ,1
649,three house march spring ,1
491,three house march spring ,1
1385,three house march spring ,1
634,three house march spring ,1
120,three house march spring ,1
917,three house march spring ,1
807,three house march spring ,1
175,three house march spring ,1
1002,three house march spring ,1
1361,three house march spring ,1
900,three house march spring ,1
886,three house march spring ,1
792,three house march spring ,1
822,three house march spring ,1
895,three house march spring ,1
1010,three house march spring ,1
478,three house march spring ,1
495,three house march spring ,1
1170,three house march spring ,1
741,three house march spring ,1
1511,three house march spring ,1
570,three house march spring ,1
1154,three house march spring ,1
566,three house march spring ,1
1072,hear look amazing wait ,1
388,three house march spring ,1
575,three house march spring ,1
1067,three house ,1
1547,three house march spring ,1
325,three house march spring ,1
746,three house march spring ,1
583,three house march spring ,1
1206,three house march spring ,1
592,three house march spring ,1
1317,fire emblem foot time ,1
934,three house march spring ,1
153,three house march spring ,1
798,three house march spring ,1
808,three house march spring ,1
820,three house march spring ,1
587,three house march spring ,1
424,three house march spring ,1
1068,three house march spring ,1
601,three house march spring ,1
474,three house march spring ,1
1493,three house march spring ,1
979,three house march spring ,1
1152,three house march spring ,1
18,finally get hear look intense ,1
79,amazing ,1
782,three house march spring ,1
395,three house march spring ,1
372,three house march spring ,1
1508,three house march spring ,1
513,three house march spring ,1
1225,three house march spring ,1
1495,three house march spring ,1
1294,three house march spring ,1
1183,three house march spring ,1
1280,three house march spring ,1
308,three house march spring ,1
1478,three house march spring ,1
545,three house march spring ,1
1015,three house march spring ,1
410,but customize character make baby new ,1
220,ooh switch look interesting ,1
1077,three house march spring ,1
1178,three house march spring ,1
430,three house march spring ,1
274,three house march spring ,1
1536,three house march spring ,1
1156,new fire emblem switch so excited ,1
846,three house march spring ,1
1432,three house march spring ,1
483,three house march spring ,1
1108,make debut fire emblem fan everywhere excited next ,1
1026,make debut fire emblem fan everywhere excited next ,1
599,three house march spring ,1
304,three house march spring ,1
1345,three house march spring ,1
1192,three house march spring ,1
1309,three house march spring ,1
1492,three house march spring ,1
1383,hear look amazing wait ,1
1369,three house march spring ,1
1485,three house march spring ,1
901,three house march spring ,1
445,three house march spring ,1
765,three house march spring ,1
312,three house march spring ,1
1321,three house march spring ,1
1330,three house march spring ,1
165,three house march spring ,1
24,new fire emblem maybe better review one switch ,1
801,three house march spring ,1
1397,three house march spring ,1
1421,three house spring ,1
1283,three house march spring ,1
1030,three house march spring ,1
779,three house march spring ,1
1295,three house march spring ,1
412,three house march spring ,1
1162,three house march spring ,1
1210,three house march spring ,1
1522,three house march spring ,1
302,three house march spring ,1
1533,three house march spring ,1
561,three house march spring ,1
700,three house march spring ,1
992,three house march spring ,1
681,three house march spring ,1
605,three house march spring ,1
1196,three house march spring ,1
83,oh god name literally ,1
1120,three house march spring ,1
745,three house march spring ,1
407,three house march spring ,1
962,three house march spring ,1
971,hear look amazing wait ,1
1372,three house march spring ,1
924,three house march spring ,1
57,switch revealed ,1
673,three house march spring ,1
1460,hype train ,1
523,three house march spring ,1
840,three house march spring ,1
705,three house march spring ,1
494,three house march spring ,1
354,three house march spring ,1
889,so character going ,1
693,three house march spring ,1
538,three house march spring ,1
437,three house march spring ,1
982,three house march spring ,1
1032,three house march spring ,1
186,three house march spring ,1
331,three house march spring ,1
78,three house march spring ,1
903,three house march spring ,1
1118,three house march spring ,1
311,three house march spring ,1
131,fire emblem game throne edition ,0
163,three house march spring ,1
5,switch ,1
549,three house march spring ,1
1100,three house march spring ,1
519,three house march spring ,1
1424,take all money now ,1
1537,three house march spring ,1
1477,three house march spring ,1
859,three house march spring ,1
1158,three house march spring ,1
938,three house march spring ,1
1142,new fire emblem switch so excited ,1
1316,three house march spring ,1
1452,three house march spring ,1
783,three house march spring ,1
1546,hyped watching trailer ,1
207,fire emblem three house coming spring ,1
267,look beautiful absolutely stunning theme song though spring long away ,1
1160,three house march spring ,1
309,three house march spring ,1
1476,three house march spring ,1
487,three house march spring ,1
94,let getting money ,1
908,three house march spring ,1
1401,three house march spring ,1
55,not big fire emblem fan cool see kind stuff make next universe ,1
965,hear look amazing wait ,1
857,make debut fire emblem fan everywhere excited next ,1
1558,three house march spring ,1
920,three house march spring ,1
98,think might first fire emblem game play ,0
1043,three house march spring ,1
578,three house march spring ,1
1517,three house march spring ,1
671,upcoming finally ha name fire emblem three house also today ,1
771,three house march spring ,1
894,make debut fire emblem fan everywhere excited next ,1
1121,new fire emblem switch so excited ,1
1114,three house march spring ,1
17,time ,1
287,three house march spring ,1
419,three house march spring ,1
1349,three house march spring ,1
1128,hear look amazing wait ,1
797,three house march spring ,1
132,three house march spring ,1
234,three house march spring ,1
699,three house march spring ,1
62,music though ,1
1405,least favorite thing ha felt like wa smashing unit ,1
1482,three house march spring ,1
327,three house march spring ,1
1202,three house march spring ,1
366,three house march spring ,1
498,three house march spring ,1
1122,three house march spring ,1
215,play day ,1
1282,three house march spring ,1
1211,three house march spring ,1
852,three house march spring ,1
1519,three house march spring ,1
574,three house march spring ,1
475,three house march spring ,1
1186,three house march spring ,1
507,three house march spring ,1
591,three house march spring ,1
1276,three house march spring ,1
204,three house march spring ,1
596,three house march spring ,1
334,three house march spring ,1
990,three house march spring ,1
525,three house march spring ,1
481,three house march spring ,1
871,three house march spring ,1
1375,three house march spring ,1
1417,three house march spring ,1
635,upcoming finally ha name fire emblem three house also ,1
923,make debut fire emblem fan everywhere excited next ,1
1188,three house march spring ,1
1464,three house march spring ,1
1518,three house march spring ,1
582,three house march spring ,1
1398,three house march spring ,1
298,three house march spring ,1
1074,three house march spring ,1
589,three house march spring ,1
832,three house march spring ,1
1554,three house march spring ,1
1532,three house march spring ,1
1328,three house march spring ,1
169,three house march spring ,1
774,three house serum ,1
1331,three house march spring ,1
1246,three house march spring ,1
1112,three house march spring ,1
1480,hear look amazing wait ,1
1525,three house march spring ,1
641,three house march spring ,1
166,three house march spring ,1
288,three house march spring ,1
1119,three house march spring ,1
535,three house march spring ,1
887,three house march spring ,1
1469,three house march spring ,1
1549,three house march spring ,1
893,three house march spring ,1
918,three house march spring ,1
237,three house serum ,1
668,new rush way ,1
772,three house march spring ,1
615,three house march spring ,1
490,so first time saw name swear thought name wa ,1
228,new longer stuck warrior switch fire emblem three house coming spring ,1
733,three house march spring ,1
1073,three house march spring ,1
90,three house ,1
1241,three house march spring ,1
172,coming spring ,1
584,three house march spring ,1
911,make debut fire emblem fan everywhere excited next ,1
285,three house march spring ,1
1352,three house march spring ,1
1444,three house march spring ,1
987,upcoming finally ha name fire emblem three house also today ,1
1042,three house march spring ,1
52,join not new ,0
509,three house march spring ,1
1123,three house march spring ,1
781,three house march spring ,1
951,three house march spring ,1
1406,three house spring ,1
1353,three house march spring ,1
1347,hear look amazing wait ,1
552,three house march spring ,1
34,next absolutely blowing holy wow ,1
851,three house ,1
1363,three house march spring ,1
147,three house march spring ,1
64,love character still hate cheer though ,0
1022,three house march spring ,1
440,three house march spring ,1
1513,three house march spring ,1
736,three house march spring ,1
717,three house march spring ,1
629,three house march spring ,1
710,three house march spring ,1
451,three house march spring ,1
1338,three house march spring ,1
1063,three house march spring ,1
600,three house march spring ,1
1529,three house march spring ,1
262,look good ,1
653,three house march spring ,1
1346,three house march spring ,1
932,three house ,1
1556,hear look amazing wait ,1
282,three house march spring ,1
336,three house march spring ,1
436,three house march spring ,1
933,three house march spring ,1
347,three house march spring ,1
111,new look pretty awesome seem like proper well done strategy game ,1
389,three house march spring ,1
158,fire emblem ,1
1313,three house march spring ,1
1263,three house march spring ,1
606,three house march spring ,1
1260,three house march spring ,1
470,three house march spring ,1
297,three house march spring ,1
332,three house march spring ,1
905,three house march spring ,1
1388,three house march spring ,1
1371,three house march spring ,1
201,three house march spring ,1
1419,hear look amazing wait ,1
1437,three house march spring ,1
476,okay new fire emblem actually look amazing may first dive series ,1
1434,three house march spring ,1
335,three house march spring ,1
227,is sleeping ,1
1174,new fire emblem switch so excited ,1
30,look much dynamic movement map ,1
626,three house march spring ,1
339,three house march spring ,1
1134,three house march spring ,1
28,oh god new look direct ,1
1431,three house march spring ,1
749,three house march spring ,1
891,three house march spring ,1
1238,three house march spring ,1
647,three house march spring ,1
425,three house march spring ,1
1302,three house march spring ,1
1091,three house march spring ,1
813,three house march spring ,1
1185,hear look amazing wait ,1
21,e ,1
1135,three house march spring ,1
1055,hear look amazing wait ,1
1505,three house march spring ,1
1468,three house march spring ,1
214,three house march spring ,1
505,three house march spring ,1
1459,three house march spring ,1
533,three house march spring ,1
217,three house march spring ,1
188,three house march spring ,1
1144,new fire emblem switch so excited ,1
1214,three house march spring ,1
1382,three house march spring ,1
1024,three house march spring ,1
1386,three house march spring ,1
19,ready play game ,0
489,three house march spring ,1
1199,did look good ,1
517,three house march spring ,1
1530,hear look amazing wait ,1
956,make debut fire emblem fan everywhere excited next ,1
727,three house march spring ,1
716,three house march look beautiful launching spring ,1
194,okay stop neglecting though series way overdue return ,1
1070,three house march spring ,1
646,three house march spring ,1
1058,hear look amazing wait ,1
562,three house march spring ,1
650,three house march spring ,1
1279,three house march spring ,1
