,Tweet,cleanedtext,label
167,"RT @AshPaulsen: The upcoming #FireEmblem for #NintendoSwitch finally has a name: Fire Emblem: The Three Houses! Also, #Fortnite out today o…",upcoming finally ha name fire emblem three house also today ,0
168,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
169,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
170,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
171,Oh fuck Nintendo is going all out. #FireEmblem #NintendoE3,oh fuck going ,0
172,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
173,RT @kittysehuna: https://t.co/9hp39CBwqi NEW FIRE EMBLEM SWITCH AHHHH I'M SO EXCITED 😱😱 #NintendoE3 #FireEmblem,new fire emblem switch so excited ,0
174,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
175,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
176,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
177,"RT @NinSwitchNews: #FireEmblem Three Houses for #NintendoSwitch arrives spring 2019!

#NintendoE3 #E32018 https://t.co/JoGhZSGj6w",three house spring ,0
178,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
179,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
180,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
181,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
182,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
183,#FireEmblem: Three Houses sera disponible #NintendoSwitch pour l'été 2019. #NintendoE3 #E32018 https://t.co/ISdxnORvQK,three house serum ,0
184,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
185,RT @NintendoItalia: #FireEmblem: Three Houses arriva su #NintendoSwitch nella primavera 2019. ⚔ #NintendoE3 https://t.co/LQGLX8uuOL,three house ,0
186,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
187,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
188,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
189,"RT @CristinaVee: Yes, that is me you hear as Edelgard! This looks amazing, I can’t wait. #FireEmblemThreeHouses https://t.co/nQO3IccyUE",hear look amazing wait ,0
190,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
191,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
192,"RT @GameStop: #FireEmblemThreeHouses makes its debut at #NintendoE3, which should have Fire Emblem fans everywhere excited for the next ste…",make debut fire emblem fan everywhere excited next ,0
193,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
194,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
195,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
196,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
197,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
198,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
199,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
200,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
201,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
202,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
203,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
204,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
205,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
206,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
207,RT @kittysehuna: https://t.co/9hp39CBwqi NEW FIRE EMBLEM SWITCH AHHHH I'M SO EXCITED 😱😱 #NintendoE3 #FireEmblem,new fire emblem switch so excited ,0
208,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
209,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
210,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
211,"#FireEmblem: Three Houses marches looks beautiful. 
Launching on #NintendoSwitch in spring 2019. #NintendoE3",three house march look beautiful launching spring ,0
212,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
213,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
214,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
215,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
216,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
217,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
218,ok so no ac but jesus that smash reveal and #FireEmblem on console?????? three houses edition switch pls #NintendoE3 #E32018,ok ac smash reveal console three house edition switch ,0
219,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
220,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
221,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
222,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
223,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
224,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
225,A new #FireEmblem we’re no longer stuck with warriors on Switch with Fire Emblem Three Houses coming Spring 2019… https://t.co/9rFG9uhRjm,new longer stuck warrior switch fire emblem three house coming spring ,0
226,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
227,BITCH A NEW FE GAME!!!!!!! #NintendoE3 #FireEmblem https://t.co/fIahFKfDqN,bitch new fe game ,0
228,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
229,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
230,Is that Tiki sleeping? #FireEmblem #NintendoDirect,is sleeping ,0
231,"#NintendoSwitch #FireEmblem news, you can control armies in this one by the looks of it? Not just hero characters?… https://t.co/2YadkkGQZq",news control army one look not hero ,0
232,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
233,Okay the new Fire Emblem actually looks amazing I may be having my first dive into the series... #FireEmblem #NintendoE3 #E32018,okay new fire emblem actually look amazing may first dive series ,0
234,RT @kittysehuna: https://t.co/9hp39CBwqi NEW FIRE EMBLEM SWITCH AHHHH I'M SO EXCITED 😱😱 #NintendoE3 #FireEmblem,new fire emblem switch so excited ,0
