,cleanedtext,standardized
23651,three houses marches in spring ,['fireemblem']
23660,three houses marches in spring ,['fireemblem']
23662,three houses marches in spring ,['fireemblem']
23693,three houses marches in spring ,['fireemblem']
23697,three houses marches in spring ,['fireemblem']
23707,three houses marches in spring ,['fireemblem']
23712,ok have attention ,['fireemblem']
23714,three houses marches in spring ,['fireemblem']
23720,three houses marches in spring ,['fireemblem']
23724,three houses marches in spring ,['fireemblem']
23725,three houses marches in spring ,['fireemblem']
23726,three houses marches in spring ,['fireemblem']
23773,three houses marches in spring ,['fireemblem']
23838,three houses marches in spring ,['fireemblem']
23886,three houses marches in spring ,['fireemblem']
23951,three houses marches in spring ,['fireemblem']
23955,three houses marches in spring ,['fireemblem']
23982,new rushes way in ,['fireemblem']
23984,three houses marches in spring ,['fireemblem']
24009,three houses marches in spring ,['fireemblem']
24063,upcoming finally has name fire emblem three houses also out today ,['fireemblem']
24073,three houses marches in spring ,['fireemblem']
24078,three houses marches in spring ,['fireemblem']
24082,three houses marches in spring ,['fireemblem']
24111,sleep tonight knowing getting fire emblem game on switch ,['fireemblem']
24117,three houses marches in spring ,['fireemblem']
24124,three houses marches in spring ,['fireemblem']
24132,three houses marches in spring ,['fireemblem']
24141,three houses marches in spring ,['fireemblem']
24145,three houses marches in spring ,['fireemblem']
24148,three houses marches in spring ,['fireemblem']
24168,three houses marches in spring ,['fireemblem']
24172,three houses marches in spring ,['fireemblem']
24173,three houses marches in spring ,['fireemblem']
24198,three houses marches in spring ,['fireemblem']
24212,three houses marches in spring ,['fireemblem']
24214,three houses marches in spring ,['fireemblem']
24228,three houses marches in spring ,['fireemblem']
24240,three houses marches in spring ,['fireemblem']
24245,three houses marches in spring ,['fireemblem']
24246,three houses marches in spring ,['fireemblem']
24279,three houses marches in spring ,['fireemblem']
24296,three houses marches in spring ,['fireemblem']
24301,three houses sera pour ,['fireemblem']
24307,three houses marches in spring ,['fireemblem']
24326,three houses looks so good believe get money again ,['fireemblem']
24378,three houses marches in spring ,['fireemblem']
24381,three houses marches in spring ,['fireemblem']
24399,three houses marches in spring ,['fireemblem']
24420,three houses marches in spring ,['fireemblem']
24445,three houses marches in spring ,['fireemblem']
24457,three houses marches in spring ,['fireemblem']
24472,three houses marches in spring ,['fireemblem']
24535,new looks amazing have been waiting good turn based strategy hot minute ,['fireemblem']
24539,three houses marches in spring ,['fireemblem']
24547,three houses marches in spring ,['fireemblem']
24553,three houses marches in spring ,['fireemblem']
24606,three houses marches in spring ,['fireemblem']
24629,three houses marches in spring ,['fireemblem']
24636,three houses marches in spring ,['fireemblem']
24660,three houses marches in spring ,['fireemblem']
24662,direct fire emblem three houses ,['fireemblem']
24689,three houses marches in spring ,['fireemblem']
24761,three houses marches in spring ,['fireemblem']
24829,three houses marches in spring ,['fireemblem']
24837,three houses marches looks beautiful launching on in spring ,['fireemblem']
24842,three houses marches in spring ,['fireemblem']
24853,fire emblem ,['fireemblem']
24981,three houses marches in spring ,['fireemblem']
24983,three houses marches in spring ,['fireemblem']
24988,three houses marches in spring ,['fireemblem']
25061,who asked fire emblem getting awesome hack slash great flow ,['fireemblem']
25070,three houses marches in spring ,['fireemblem']
25078,three houses marches in spring ,['fireemblem']
25124,three houses marches in spring ,['fireemblem']
25200,three houses marches in spring ,['fireemblem']
25206,three houses marches in spring ,['fireemblem']
25229,three houses marches in spring ,['fireemblem']
25251,fire emblem three houses comes switch in spring ,['fireemblem']
25317,three houses marches in spring ,['fireemblem']
25401,three houses marches in spring ,['fireemblem']
25438,three houses marches in spring ,['fireemblem']
25482,three houses marches in spring ,['fireemblem']
25504,three houses marches in spring ,['fireemblem']
25513,three houses ,['fireemblem']
25530,three houses marches in spring ,['fireemblem']
25535,three houses marches in spring ,['fireemblem']
25557,three houses marches in spring ,['fireemblem']
25559,three houses marches in spring ,['fireemblem']
25560,three houses marches in spring ,['fireemblem']
25572,three houses marches in spring ,['fireemblem']
25574,three houses marches in spring ,['fireemblem']
25577,three houses marches in spring ,['fireemblem']
25580,three houses marches in spring ,['fireemblem']
25581,three houses marches in spring ,['fireemblem']
25616,three houses marches in spring ,['fireemblem']
25673,three houses ,['fireemblem']
25677,three houses marches in spring ,['fireemblem']
25693,three houses marches in spring ,['fireemblem']
25716,three houses marches in spring ,['fireemblem']
25729,three houses marches in spring ,['fireemblem']
25730,three houses marches in spring ,['fireemblem']
25731,three houses marches in spring ,['fireemblem']
25732,three houses marches in spring ,['fireemblem']
25777,makes its debut at have fire emblem fans everywhere excited ,['fireemblem']
25782,three houses marches in spring ,['fireemblem']
25859,three houses marches in spring ,['fireemblem']
25878,three houses marches in spring ,['fireemblem']
25886,three houses marches in spring ,['fireemblem']
25914,three houses marches in spring ,['fireemblem']
25932,three houses marches in spring ,['fireemblem']
25947,three houses marches in spring ,['fireemblem']
25964,three houses marches in spring ,['fireemblem']
25982,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
26019,three houses marches in spring ,['fireemblem']
26042,three houses marches in spring ,['fireemblem']
26056,three houses marches in spring ,['fireemblem']
26073,three houses marches in spring ,['fireemblem']
26075,three houses marches in spring ,['fireemblem']
26088,three houses marches in spring ,['fireemblem']
26100,three houses marches in spring ,['fireemblem']
26131,three houses marches in spring ,['fireemblem']
26142,three houses marches in spring ,['fireemblem']
26154,three houses sera pour ,['fireemblem']
26161,three houses marches in spring ,['fireemblem']
26219,three houses marches in spring ,['fireemblem']
26220,three houses marches in spring ,['fireemblem']
26231,three houses marches in spring ,['fireemblem']
26236,three houses marches in spring ,['fireemblem']
26239,three houses marches in spring ,['fireemblem']
26247,three houses marches in spring ,['fireemblem']
26344,three houses marches in spring ,['fireemblem']
26387,three houses marches in spring ,['fireemblem']
26427,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
26444,three houses marches in spring ,['fireemblem']
26446,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
26476,three houses marches in spring ,['fireemblem']
26477,upcoming finally has name fire emblem three houses also out today ,['fireemblem']
26485,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
26496,three houses marches in spring ,['fireemblem']
26539,three houses marches in spring ,['fireemblem']
26557,three houses marches in spring ,['fireemblem']
26564,three houses marches in spring ,['fireemblem']
26682,three houses marches in spring ,['fireemblem']
26685,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
26694,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
26755,three houses marches in spring ,['fireemblem']
26782,three houses marches in spring ,['fireemblem']
26815,three houses marches in spring ,['fireemblem']
26848,three houses marches in spring ,['fireemblem']
26856,three houses marches in spring ,['fireemblem']
26877,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
26891,three houses marches in spring ,['fireemblem']
26896,three houses marches in spring ,['fireemblem']
26903,three houses marches in spring ,['fireemblem']
26904,three houses marches in spring ,['fireemblem']
26909,three houses marches in spring ,['fireemblem']
26944,three houses marches in spring ,['fireemblem']
26950,three houses marches in spring ,['fireemblem']
26953,three houses marches in spring ,['fireemblem']
26955,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
26970,looks so beautiful absolutely stunning theme song though spring is too long away ,['fireemblem']
26990,three houses marches in spring ,['fireemblem']
27009,three houses marches in spring ,['fireemblem']
27093,three houses marches in spring ,['fireemblem']
27095,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
27096,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
27202,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
27224,three houses marches in spring ,['fireemblem']
27230,three houses marches in spring ,['fireemblem']
27275,three houses marches in spring ,['fireemblem']
27276,three houses marches in spring ,['fireemblem']
27281,three houses marches in spring ,['fireemblem']
27286,three houses marches in spring ,['fireemblem']
27290,three houses marches in spring ,['fireemblem']
27300,need need know see more though ,['fireemblem']
27303,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
27304,three houses marches in spring ,['fireemblem']
27308,three houses marches in spring ,['fireemblem']
27356,three houses marches in spring ,['fireemblem']
27372,three houses marches in spring ,['fireemblem']
27390,three houses marches in spring ,['fireemblem']
27429,three houses marches in spring ,['fireemblem']
27464,three houses marches in spring ,['fireemblem']
27554,three houses marches in spring ,['fireemblem']
27587,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
27594,three houses marches in spring ,['fireemblem']
27632,three houses marches in spring ,['fireemblem']
27700,three houses marches in spring ,['fireemblem']
27710,three houses marches in spring ,['fireemblem']
27725,new rushes way in ,['fireemblem']
27754,three houses marches in spring ,['fireemblem']
27759,three houses marches in spring ,['fireemblem']
27771,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
27773,three houses marches in spring ,['fireemblem']
27781,three houses marches in spring ,['fireemblem']
27783,three houses marches in spring ,['fireemblem']
27796,three houses marches in spring ,['fireemblem']
27800,impressions so game looks like going be crazy fun three houses it looks ,['fireemblem']
27832,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
27883,three houses ,['fireemblem']
27957,three houses marches in spring ,['fireemblem']
28037,three houses marches in spring ,['fireemblem']
28038,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
28096,three houses marches in spring ,['fireemblem']
28166,three houses marches in spring ,['fireemblem']
28194,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
28195,three houses marches in spring ,['fireemblem']
28205,three houses marches in spring ,['fireemblem']
28222,three houses marches in spring ,['fireemblem']
28258,three houses marches in spring ,['fireemblem']
28313,three houses marches in spring ,['fireemblem']
28316,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
28374,three houses marches in spring ,['fireemblem']
28413,three houses marches in spring ,['fireemblem']
28418,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
28462,three houses marches in spring ,['fireemblem']
28468,three houses marches in spring ,['fireemblem']
28471,three houses marches in spring ,['fireemblem']
28548,upcoming finally has name fire emblem three houses also out today ,['fireemblem']
28563,three houses marches in spring ,['fireemblem']
28572,three houses marches in spring ,['fireemblem']
28633,three houses marches in spring ,['fireemblem']
28664,three houses marches in spring ,['fireemblem']
28677,three houses marches in spring ,['fireemblem']
28739,three houses marches in spring ,['fireemblem']
28748,three houses marches in spring ,['fireemblem']
28760,three houses marches in spring ,['fireemblem']
28765,new fire emblem ,['fireemblem']
28784,three houses marches in spring ,['fireemblem']
28804,three houses marches in spring ,['fireemblem']
28839,three houses marches in spring ,['fireemblem']
28914,three houses marches in spring ,['fireemblem']
28961,three houses marches in spring ,['fireemblem']
28979,three houses marches in spring ,['fireemblem']
29156,three houses marches in spring ,['fireemblem']
29169,three houses marches in spring ,['fireemblem']
29197,three houses ,['fireemblem']
29218,so characters is going be in ,"['smashbros', 'fireemblem']"
29256,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
29373,three houses marches in spring ,['fireemblem']
29389,three houses marches in spring ,['fireemblem']
29413,three houses marches in spring ,['fireemblem']
29543,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
29578,three houses marches in spring ,['fireemblem']
29697,three houses ,['fireemblem']
29773,three houses marches in spring ,['fireemblem']
29791,three houses marches in spring ,['fireemblem']
29912,three houses marches in spring ,['fireemblem']
29915,three houses marches in spring ,['fireemblem']
30153,three houses marches in spring ,['fireemblem']
30307,three houses marches in spring ,['fireemblem']
30310,three houses marches in spring ,['fireemblem']
30436,three houses marches in spring ,['fireemblem']
30440,three houses marches in spring ,['fireemblem']
30453,three houses marches in spring ,['fireemblem']
30516,three houses marches in spring ,['fireemblem']
30570,three houses marches in spring ,['fireemblem']
30606,three houses marches in spring ,['fireemblem']
30635,three houses marches in spring ,['fireemblem']
30661,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
31278,three houses marches in spring ,['fireemblem']
31305,three houses marches in spring ,['fireemblem']
31318,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
31474,three houses marches in spring ,['fireemblem']
31482,three houses marches in spring ,['fireemblem']
31519,three houses marches in spring ,['fireemblem']
31604,three houses marches in spring ,['fireemblem']
31620,three houses marches in spring ,['fireemblem']
31670,three houses marches in spring ,['fireemblem']
31682,upcoming finally has name fire emblem three houses also out today ,['fireemblem']
31751,three houses marches in spring ,['fireemblem']
31781,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
31803,three houses marches in spring ,['fireemblem']
31875,three houses marches in spring ,['fireemblem']
31991,three houses marches in spring ,['fireemblem']
32066,three houses marches in spring ,['fireemblem']
32069,three houses marches in spring ,['fireemblem']
32093,three houses marches in spring ,['fireemblem']
32154,three houses marches in spring ,['fireemblem']
32171,three houses marches in spring ,['fireemblem']
32185,three houses ,['fireemblem']
32209,three houses marches in spring ,['fireemblem']
32211,three houses marches in spring ,['fireemblem']
32351,three houses arrives spring ,['fireemblem']
32352,three houses marches in spring ,['fireemblem']
32538,three houses arrives spring ,['fireemblem']
32572,three houses marches in spring ,['fireemblem']
32598,three houses ,['fireemblem']
32723,new fire emblem switch so excited ,['fireemblem']
32815,yes is me hear as looks amazing wait ,['fireemblem']
32921,three houses marches in spring ,['fireemblem']
32934,three houses marches in spring ,['fireemblem']
32993,three houses arrives spring ,['fireemblem']
33019,three houses marches in spring ,['fireemblem']
33071,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
33117,three houses marches in spring ,['fireemblem']
33142,three houses marches in spring ,['fireemblem']
33151,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
33172,slightly behind on direct but crying at fire emblem ,['fireemblem']
33300,three houses marches in spring ,['fireemblem']
33382,three houses marches in spring ,['fireemblem']
33505,yes is me hear as looks amazing wait ,['fireemblem']
33584,three houses marches in spring ,['fireemblem']
33622,three houses marches in spring ,['fireemblem']
33765,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
34015,three houses marches in spring ,['fireemblem']
34023,three houses marches in spring ,['fireemblem']
34102,three houses marches in spring ,['fireemblem']
34297,yes is me hear as looks amazing wait ,['fireemblem']
34471,three houses marches in spring ,['fireemblem']
34607,three houses marches in spring ,['fireemblem']
34645,three houses marches in spring ,['fireemblem']
34863,yes is me hear as looks amazing wait ,['fireemblem']
34946,yes is me hear as looks amazing wait ,['fireemblem']
35005,three houses marches in spring ,['fireemblem']
35071,three houses marches in spring ,['fireemblem']
35158,three houses marches in spring ,['fireemblem']
35356,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
35399,three houses marches in spring ,['fireemblem']
35526,yes is me hear as looks amazing wait ,['fireemblem']
35530,three houses arrives spring ,['fireemblem']
35661,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
35745,three houses marches in spring ,['fireemblem']
35753,three houses marches in spring ,['fireemblem']
35754,yes is me hear as looks amazing wait ,['fireemblem']
35861,three houses ,['fireemblem']
35962,three houses marches in spring ,['fireemblem']
36047,three houses marches in spring ,['fireemblem']
36331,three houses marches in spring ,['fireemblem']
36370,three houses marches in spring ,['fireemblem']
36965,three houses marches in spring ,['fireemblem']
37026,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
37073,yes is me hear as looks amazing wait ,['fireemblem']
37098,three houses marches in spring ,['fireemblem']
37441,super smash ,['fireemblem']
37667,upcoming finally has name fire emblem three houses also out today ,['fireemblem']
37680,three houses arrives spring ,['fireemblem']
37906,yes is me hear as looks amazing wait ,['fireemblem']
38123,three houses marches in spring ,['fireemblem']
38214,yes is me hear as looks amazing wait ,['fireemblem']
38330,three houses marches in spring ,['fireemblem']
38399,upcoming finally has name fire emblem three houses also out today ,['fireemblem']
38427,three houses marches in spring ,['fireemblem']
38430,three houses marches in spring ,['fireemblem']
38470,three houses marches in spring ,['fireemblem']
38531,three houses marches in spring ,['fireemblem']
38570,new fire emblem switch so excited ,['fireemblem']
38614,new fire emblem switch so excited ,['fireemblem']
38710,three houses marches in spring ,['fireemblem']
38729,three houses marches in spring ,['fireemblem']
38991,three houses marches in spring ,['fireemblem']
39213,three houses marches in spring ,['fireemblem']
39386,three houses marches in spring ,['fireemblem']
39396,three houses marches in spring ,['fireemblem']
39495,three houses arrives spring ,['fireemblem']
39778,yes is me hear as looks amazing wait ,['fireemblem']
39852,three houses marches in spring ,['fireemblem']
39929,three houses marches in spring ,['fireemblem']
39938,three houses marches in spring ,['fireemblem']
40415,three houses marches in spring ,['fireemblem']
40424,yes is me hear as looks amazing wait ,['fireemblem']
40526,three houses marches in spring ,['fireemblem']
40597,three houses marches in spring ,['fireemblem']
40613,three houses marches in spring ,['fireemblem']
40707,three houses marches in spring ,['fireemblem']
40949,three houses marches in spring ,['fireemblem']
41282,three houses marches in spring ,['fireemblem']
41652,three houses marches in spring ,['fireemblem']
41875,three houses marches in spring ,['fireemblem']
41949,yes is me hear as looks amazing wait ,['fireemblem']
41950,three houses marches in spring ,['fireemblem']
42606,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
42684,three houses marches in spring ,['fireemblem']
42829,three houses marches in spring ,['fireemblem']
42832,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
43147,three houses marches in spring ,['fireemblem']
43188,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
43492,three houses marches in spring ,['fireemblem']
44022,three houses marches in spring ,['fireemblem']
44027,three houses marches in spring ,['fireemblem']
44061,three houses marches in spring ,['fireemblem']
44593,three houses marches in spring ,['fireemblem']
44619,three houses marches in spring ,['fireemblem']
44879,three houses marches in spring ,['fireemblem']
44942,new fire emblem switch so excited ,['fireemblem']
45007,three houses marches in spring ,['fireemblem']
45133,three houses marches in spring ,['fireemblem']
45299,three houses marches in spring ,['fireemblem']
45333,three houses marches in spring ,['fireemblem']
45392,yes is me hear as looks amazing wait ,['fireemblem']
45541,three houses marches in spring ,['fireemblem']
45590,three houses marches in spring ,['fireemblem']
45823,three houses marches in spring ,['fireemblem']
46085,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
46108,yes is me hear as looks amazing wait ,['fireemblem']
46138,looks so awesome ,['fireemblem']
46228,three houses marches in spring ,['fireemblem']
46345,three houses marches in spring ,['fireemblem']
46366,ike is in in two variants original games switch ,"['smashbros', 'fireemblem']"
46917,three houses arrives spring ,['fireemblem']
47038,three houses arrives spring ,['fireemblem']
47072,yes is me hear as looks amazing wait ,['fireemblem']
47252,three houses marches in spring ,['fireemblem']
47325,yes is me hear as looks amazing wait ,['fireemblem']
47433,three houses marches in spring ,['fireemblem']
47589,yes is me hear as looks amazing wait ,['fireemblem']
47686,yes is me hear as looks amazing wait ,['fireemblem']
47797,three houses marches in spring ,['fireemblem']
47818,three houses marches in spring ,['fireemblem']
47890,new rushes way in ,['fireemblem']
47998,three houses marches in spring ,['fireemblem']
48013,three houses marches in spring ,['fireemblem']
48253,yes is me hear as looks amazing wait ,['fireemblem']
48418,three houses marches in spring ,['fireemblem']
48629,three houses marches in spring ,['fireemblem']
48990,three houses ,['fireemblem']
49033,three houses marches in spring ,['fireemblem']
49100,three houses marches in spring ,['fireemblem']
49123,three houses marches in spring ,['fireemblem']
49134,three houses marches in spring ,['fireemblem']
49438,yes is me hear as looks amazing wait ,['fireemblem']
49634,three houses marches in spring ,['fireemblem']
49732,three houses marches in spring ,['fireemblem']
50172,three houses marches in spring ,['fireemblem']
50260,three houses marches in spring ,['fireemblem']
50410,three houses marches in spring ,['fireemblem']
50572,three houses marches in spring ,['fireemblem']
50725,three houses marches in spring ,['fireemblem']
50830,three houses marches in spring ,['fireemblem']
51061,three houses marches in spring ,['fireemblem']
51270,three houses marches in spring ,['fireemblem']
51589,three houses marches in spring ,['fireemblem']
52270,three houses marches in spring ,['fireemblem']
52396,three houses marches in spring ,['fireemblem']
52463,three houses marches in spring ,['fireemblem']
52598,three houses marches in spring ,['fireemblem']
52797,three houses marches in spring ,['fireemblem']
53058,three houses marches in spring ,['fireemblem']
53149,three houses marches in spring ,['fireemblem']
53332,three houses marches in spring ,['fireemblem']
53534,three houses marches in spring ,['fireemblem']
53562,three houses marches in spring ,['fireemblem']
53785,three houses marches in spring ,['fireemblem']
54045,three houses marches in spring ,['fireemblem']
54204,three houses ,['fireemblem']
54280,fire emblem three houses is coming switch spring ,"['fireemblem', 'fireemblem']"
54335,three houses marches in spring ,['fireemblem']
54557,three houses marches in spring ,['fireemblem']
54606,three houses marches in spring ,['fireemblem']
54712,three houses marches in spring ,['fireemblem']
55417,was also pretty hyped about ,['fireemblem']
55418,three houses marches in spring ,['fireemblem']
55481,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
55606,yes is me hear as looks amazing wait ,['fireemblem']
55650,three houses marches in spring ,['fireemblem']
55724,three houses marches in spring ,['fireemblem']
55734,makes its debut at have fire emblem fans everywhere excited next ,['fireemblem']
55876,three houses marches in spring ,['fireemblem']
56149,three houses marches in spring ,['fireemblem']
56343,three houses marches in spring ,['fireemblem']
56811,three houses marches in spring ,['fireemblem']
56814,three houses marches in spring ,['fireemblem']
56865,three houses marches in spring ,['fireemblem']
57149,three houses marches in spring ,['fireemblem']
57390,three houses marches in spring ,['fireemblem']
57759,three houses marches in spring ,['fireemblem']
57768,three houses marches in spring ,['fireemblem']
57822,three houses marches in spring ,['fireemblem']
57832,three houses marches in spring ,['fireemblem']
58144,new fire emblem switch so excited ,['fireemblem']
58403,three houses marches in spring ,['fireemblem']
58464,three houses marches in spring ,['fireemblem']
58496,three houses marches in spring ,['fireemblem']
58733,three houses marches in spring ,['fireemblem']
58887,three houses marches in spring ,['fireemblem']
59825,three houses marches in spring ,['fireemblem']
60048,yes is me hear as looks amazing wait ,['fireemblem']
60462,three houses marches in spring ,['fireemblem']
60592,three houses marches in spring ,['fireemblem']
60699,three houses marches in spring ,['fireemblem']
60921,three houses marches in spring ,['fireemblem']
60969,three houses marches in spring ,['fireemblem']
61115,three houses marches in spring ,['fireemblem']
61151,three houses marches in spring ,['fireemblem']
61724,three houses marches in spring ,['fireemblem']
61949,three houses marches in spring ,['fireemblem']
61993,new fire emblem switch so excited ,['fireemblem']
62149,three houses marches in spring ,['fireemblem']
62232,three houses marches in spring ,['fireemblem']
62288,three houses marches in spring ,['fireemblem']
62352,new fire emblem switch so excited ,['fireemblem']
62378,three houses marches in spring ,['fireemblem']
62749,new fire emblem switch so excited ,['fireemblem']
62761,three houses marches in spring ,['fireemblem']
62797,yes is me hear as looks amazing wait ,['fireemblem']
62922,three houses marches in spring ,['fireemblem']
62945,yesssss bitch new ,['fireemblem']
62977,three houses marches in spring ,['fireemblem']
62983,three houses marches in spring ,['fireemblem']
62999,three houses marches in spring ,['fireemblem']
63119,three houses marches in spring ,['fireemblem']
63137,three houses marches in spring ,['fireemblem']
63213,three houses marches in spring ,['fireemblem']
63291,three houses marches in spring ,['fireemblem']
63309,new fire emblem switch so excited ,['fireemblem']
63584,three houses marches in spring ,['fireemblem']
63613,three houses marches in spring ,['fireemblem']
63627,three houses marches in spring ,['fireemblem']
63671,three houses marches in spring ,['fireemblem']
63879,new fire emblem switch so excited ,['fireemblem']
63937,three houses marches in spring ,['fireemblem']
64546,new fire emblem switch so excited ,['fireemblem']
64632,three houses marches in spring ,['fireemblem']
64647,three houses marches in spring ,['fireemblem']
64807,yes is me hear as looks amazing wait ,['fireemblem']
65205,three houses marches in spring ,['fireemblem']
65441,three houses marches in spring ,['fireemblem']
65579,three houses marches in spring ,['fireemblem']
65697,three houses marches in spring ,['fireemblem']
65870,three houses marches in spring ,['fireemblem']
65922,em ,['fireemblem']
66077,new fire emblem switch so excited ,['fireemblem']
66180,new fire emblem switch so excited ,['fireemblem']
66331,new fire emblem switch so excited ,['fireemblem']
66443,three houses marches in spring ,['fireemblem']
66744,three houses marches in spring ,['fireemblem']
67203,three houses marches in spring ,['fireemblem']
67390,three houses marches in spring ,['fireemblem']
67789,three houses marches in spring ,['fireemblem']
68393,new fire emblem switch so excited ,['fireemblem']
68457,three houses marches in spring ,['fireemblem']
68585,three houses marches in spring ,['fireemblem']
68793,cant believe missed live announcement really need have missed by ,['fireemblem']
68945,yes is me hear as looks amazing wait ,['fireemblem']
69100,three houses marches in spring ,['fireemblem']
69731,three houses marches in spring ,['fireemblem']
69874,three houses marches in spring ,['fireemblem']
70235,yes is me hear as looks amazing wait ,['fireemblem']
70288,three houses marches in spring ,['fireemblem']
70456,three houses marches in spring ,['fireemblem']
70778,three houses marches in spring ,['fireemblem']
71027,three houses marches in spring ,['fireemblem']
71178,three houses marches in spring ,['fireemblem']
71191,three houses marches in spring ,['fireemblem']
71221,three houses marches in spring ,['fireemblem']
72041,three houses marches in spring ,['fireemblem']
72101,three houses marches in spring ,['fireemblem']
72437,look good ,['fireemblem']
72438,three houses marches in spring ,['fireemblem']
72445,three houses marches in spring ,['fireemblem']
72518,three houses marches in spring ,['fireemblem']
72594,three houses marches in spring ,['fireemblem']
72701,three houses marches in spring ,['fireemblem']
72751,three houses marches in spring ,['fireemblem']
73476,three houses marches in spring ,['fireemblem']
73503,three houses marches in spring ,['fireemblem']
73540,three houses marches in spring ,['fireemblem']
73548,three houses marches in spring ,['fireemblem']
73777,three houses marches in spring ,['fireemblem']
73798,three houses marches in spring ,['fireemblem']
73869,take money ,['fireemblem']
73942,three houses marches in spring ,['fireemblem']
74075,three houses marches in spring ,['fireemblem']
74406,three houses ,['fireemblem']
74443,yes is me hear as looks amazing wait ,['fireemblem']
74543,three houses marches in spring ,['fireemblem']
74614,three houses marches in spring ,['fireemblem']
74690,three houses marches in spring ,['fireemblem']
74933,three houses marches in spring ,['fireemblem']
74947,three houses marches in spring ,['fireemblem']
75070,three houses marches in spring ,['fireemblem']
75079,three houses marches in spring ,['fireemblem']
75130,yes is me hear as looks amazing wait ,['fireemblem']
75365,three houses marches in spring ,['fireemblem']
75366,three houses marches in spring ,['fireemblem']
75832,three houses marches in spring ,['fireemblem']
75855,three houses marches in spring ,['fireemblem']
75860,three houses marches in spring ,['fireemblem']
76002,three houses marches in spring ,['fireemblem']
76041,three houses marches in spring ,['fireemblem']
76257,three houses marches in spring ,['fireemblem']
76323,three houses marches in spring ,['fireemblem']
76361,three houses marches in spring ,['fireemblem']
76372,three houses marches in spring ,['fireemblem']
76553,three houses arrives spring ,['fireemblem']
76559,three houses marches in spring ,['fireemblem']
76606,three houses marches in spring ,['fireemblem']
76613,three houses marches in spring ,['fireemblem']
76700,yes is me hear as looks amazing wait ,['fireemblem']
76740,three houses marches in spring ,['fireemblem']
76773,three houses marches in spring ,['fireemblem']
76980,three houses marches in spring ,['fireemblem']
77081,three houses arrives spring ,['fireemblem']
77260,three houses arrives spring ,['fireemblem']
77271,three houses marches in spring ,['fireemblem']
77288,three houses marches in spring ,['fireemblem']
77505,three houses marches in spring ,['fireemblem']
77517,three houses marches in spring ,['fireemblem']
77592,new fire emblem switch so excited ,['fireemblem']
77793,three houses marches in spring ,['fireemblem']
77987,three houses marches in spring ,['fireemblem']
78064,three houses marches in spring ,['fireemblem']
78079,yes is me hear as looks amazing wait ,['fireemblem']
78256,three houses marches in spring ,['fireemblem']
78272,three houses marches in spring ,['fireemblem']
78299,eu 20/20 ,['fireemblem']
78321,three houses marches in spring ,['fireemblem']
78460,three houses marches in spring ,['fireemblem']
78529,three houses marches in spring ,['fireemblem']
78653,yes is me hear as looks amazing wait ,['fireemblem']
78656,three houses marches in spring ,['fireemblem']
78798,three houses marches in spring ,['fireemblem']
78813,three houses marches in spring ,['fireemblem']
79215,three houses marches in spring ,['fireemblem']
79311,three houses marches in spring ,['fireemblem']
79570,three houses marches in spring ,['fireemblem']
79724,three houses marches in spring ,['fireemblem']
79845,yes is me hear as looks amazing wait ,['fireemblem']
80107,three houses marches in spring ,['fireemblem']
80123,three houses marches in spring ,['fireemblem']
80196,three houses marches in spring ,['fireemblem']
80297,three houses marches in spring ,['fireemblem']
80458,three houses marches in spring ,['fireemblem']
80560,three houses marches in spring ,['fireemblem']
80882,three houses marches in spring ,['fireemblem']
